instance,instance_file,n,variant,time_dependent,solver,seed,deterministic,feasible,reason,total_dv_kms,reference_dv_kms,reference_kind,gap_pct,runtime_s,runtime_note,feasibility_rate,feasibility_is_structural,best_raw_dv_kms,best_repaired_dv_kms,best_was_raw_sample,mean_feasible_dv_kms,mean_random_permutation_dv_kms,random_permutation_method,optimal_sample_probability,uniform_optimal_probability,uniform_feasible_probability,num_optimal_sequences,num_samples,num_variables,penalty,proven_optimal,certified_lower_bound_kms,sequence_norad
n8_td30d,iridium33_20260402_planecluster-v1_n8_td30d.npz,8,td,True,ortools,5,False,False,"instance has time-slotted costs C[t,i,j]; a routing arc-cost callback sees only (from, to) and cannot express position-dependent legs",,1.1123581267408957,exact,,5.409820005297661e-07,"configured time limit, not a measurement",,,,,,,,,,,,,,,,,,
n8_td30d,iridium33_20260402_planecluster-v1_n8_td30d.npz,8,td,True,local-search,1,False,True,,1.1123581267408957,1.1123581267408957,exact,0.0,0.04169779201038182,wall clock,,,,,,,,,,,,,,,,,,34486 35051 37565 36493 38474 35848 34487 38022
n8_td30d,iridium33_20260402_planecluster-v1_n8_td30d.npz,8,td,True,local-search,2,False,True,,1.1123581267408957,1.1123581267408957,exact,0.0,0.034107792016584426,wall clock,,,,,,,,,,,,,,,,,,34486 35051 37565 36493 38474 35848 34487 38022
n8_td30d,iridium33_20260402_planecluster-v1_n8_td30d.npz,8,td,True,local-search,3,False,True,,1.1123581267408957,1.1123581267408957,exact,0.0,0.039069041959010065,wall clock,,,,,,,,,,,,,,,,,,34486 35051 37565 36493 38474 35848 34487 38022
n8_td30d,iridium33_20260402_planecluster-v1_n8_td30d.npz,8,td,True,local-search,4,False,True,,1.1123581267408957,1.1123581267408957,exact,0.0,0.029911332996562123,wall clock,,,,,,,,,,,,,,,,,,34486 35051 37565 36493 38474 35848 34487 38022
n8_td30d,iridium33_20260402_planecluster-v1_n8_td30d.npz,8,td,True,local-search,5,False,True,,1.1123581267408957,1.1123581267408957,exact,0.0,0.03376550000393763,wall clock,,,,,,,,,,,,,,,,,,34486 35051 37565 36493 38474 35848 34487 38022
n8_td30d,iridium33_20260402_planecluster-v1_n8_td30d.npz,8,td,True,sa-perm,1,False,True,,1.1123581267408957,1.1123581267408957,exact,0.0,7.281099500018172,wall clock,1.0,True,,,,,,,,,,,,,,,,34486 35051 37565 36493 38474 35848 34487 38022
n8_td30d,iridium33_20260402_planecluster-v1_n8_td30d.npz,8,td,True,sa-perm,2,False,True,,1.1123581267408957,1.1123581267408957,exact,0.0,6.988657540990971,wall clock,1.0,True,,,,,,,,,,,,,,,,34486 35051 37565 36493 38474 35848 34487 38022
n8_td30d,iridium33_20260402_planecluster-v1_n8_td30d.npz,8,td,True,sa-perm,3,False,True,,1.1123581267408957,1.1123581267408957,exact,0.0,6.885505499958526,wall clock,1.0,True,,,,,,,,,,,,,,,,34486 35051 37565 36493 38474 35848 34487 38022
n8_td30d,iridium33_20260402_planecluster-v1_n8_td30d.npz,8,td,True,sa-perm,4,False,True,,1.1123581267408957,1.1123581267408957,exact,0.0,6.868710792041384,wall clock,1.0,True,,,,,,,,,,,,,,,,34486 35051 37565 36493 38474 35848 34487 38022
n8_td30d,iridium33_20260402_planecluster-v1_n8_td30d.npz,8,td,True,sa-perm,5,False,True,,1.1123581267408957,1.1123581267408957,exact,0.0,6.927488540997729,wall clock,1.0,True,,,,,,,,,,,,,,,,34486 35051 37565 36493 38474 35848 34487 38022
n8_td30d,iridium33_20260402_planecluster-v1_n8_td30d.npz,8,td,True,cpsat,1,False,True,,1.1123581267408957,1.1123581267408957,exact,0.0,0.03643374994862825,configured time limit unless proven_optimal,1.0,True,,,,,,,,,,,,,,True,1.112358,34486 35051 37565 36493 38474 35848 34487 38022
n8_td30d,iridium33_20260402_planecluster-v1_n8_td30d.npz,8,td,True,cpsat,2,False,True,,1.1123581267408957,1.1123581267408957,exact,0.0,0.03639787499560043,configured time limit unless proven_optimal,1.0,True,,,,,,,,,,,,,,True,1.112358,34486 35051 37565 36493 38474 35848 34487 38022
n8_td30d,iridium33_20260402_planecluster-v1_n8_td30d.npz,8,td,True,cpsat,3,False,True,,1.1123581267408957,1.1123581267408957,exact,0.0,0.03812899999320507,configured time limit unless proven_optimal,1.0,True,,,,,,,,,,,,,,True,1.112358,34486 35051 37565 36493 38474 35848 34487 38022
n8_td30d,iridium33_20260402_planecluster-v1_n8_td30d.npz,8,td,True,cpsat,4,False,True,,1.1123581267408957,1.1123581267408957,exact,0.0,0.03971970797283575,configured time limit unless proven_optimal,1.0,True,,,,,,,,,,,,,,True,1.112358,34486 35051 37565 36493 38474 35848 34487 38022
n8_td30d,iridium33_20260402_planecluster-v1_n8_td30d.npz,8,td,True,cpsat,5,False,True,,1.1123581267408957,1.1123581267408957,exact,0.0,0.03707250003935769,configured time limit unless proven_optimal,1.0,True,,,,,,,,,,,,,,True,1.112358,34486 35051 37565 36493 38474 35848 34487 38022
n10_static,iridium33_20260402_planecluster-v1_n10_static.npz,10,static,False,greedy,,True,True,,1.3267733746221748,1.3267733746221748,exact,0.0,8.937501115724444e-05,wall clock,,,,,,,,,,,,,,,,,,34486 36490 35051 37565 38474 36493 34487 35848 38022 34071
n10_static,iridium33_20260402_planecluster-v1_n10_static.npz,10,static,False,exact,,True,True,,1.3267733746221748,1.3267733746221748,exact,0.0,0.0052871250081807375,wall clock,,,,,,,,,,,,,,,,,,34486 36490 35051 37565 38474 36493 34487 35848 38022 34071
n10_static,iridium33_20260402_planecluster-v1_n10_static.npz,10,static,False,brute,,True,False,N=10 exceeds brute-force limit 8,,1.3267733746221748,exact,,6.659538485109806e-07,wall clock,,,,,,,,,,,,,,,,,,
n10_static,iridium33_20260402_planecluster-v1_n10_static.npz,10,static,False,sa-qubo,1,False,True,,1.5225501257956688,1.3267733746221748,exact,14.755854686128696,0.4678192500141449,wall clock,1.0,,1.5225501257956688,1.5225501257956688,True,3.003689937397112,4.6060070932041,sampled (100000 draws),0.0,,2.8626184528660076e-24,,500,100,1.4594507120843925,,,35051 36490 34486 37565 36493 38474 34487 35848 38022 34071
n10_static,iridium33_20260402_planecluster-v1_n10_static.npz,10,static,False,sa-qubo,2,False,True,,1.4064638611991684,1.3267733746221748,exact,6.006337487718057,0.4686216249829158,wall clock,1.0,,1.4064638611991684,1.4064638611991684,True,2.988906486183832,4.6060070932041,sampled (100000 draws),0.0,,2.8626184528660076e-24,,500,100,1.4594507120843925,,,34486 35051 36490 37565 38474 36493 34487 35848 38022 34071
n10_static,iridium33_20260402_planecluster-v1_n10_static.npz,10,static,False,sa-qubo,3,False,True,,1.5650719546160947,1.3267733746221748,exact,17.960759881979104,0.46676087501691654,wall clock,1.0,,1.5650719546160947,1.5650719546160947,True,2.985385019089451,4.6060070932041,sampled (100000 draws),0.0,,2.8626184528660076e-24,,500,100,1.4594507120843925,,,36490 37565 35051 34486 38474 36493 34487 35848 38022 34071
n10_static,iridium33_20260402_planecluster-v1_n10_static.npz,10,static,False,sa-qubo,4,False,True,,1.5519344559506791,1.3267733746221748,exact,16.970575807087133,0.47316375002264977,wall clock,1.0,,1.5519344559506791,1.5519344559506791,True,2.9466107998700886,4.6060070932041,sampled (100000 draws),0.0,,2.8626184528660076e-24,,500,100,1.4594507120843925,,,34071 38022 35848 34487 36493 37565 36490 34486 35051 38474
n10_static,iridium33_20260402_planecluster-v1_n10_static.npz,10,static,False,sa-qubo,5,False,True,,1.3598446152600916,1.3267733746221748,exact,2.492606595104041,0.47137258300790563,wall clock,1.0,,1.3598446152600916,1.3598446152600916,True,3.0036049278343713,4.6060070932041,sampled (100000 draws),0.0,,2.8626184528660076e-24,,500,100,1.4594507120843925,,,35051 36490 34486 37565 38474 36493 34487 35848 38022 34071
n10_static,iridium33_20260402_planecluster-v1_n10_static.npz,10,static,False,qaoa,1,False,False,"N=10 needs 100 qubits, over the qaoa limit of 4 (=16 qubits, 1 MiB statevector)",,1.3267733746221748,exact,,7.62502895668149e-06,classical statevector simulation time,,,,,,,,,,,,,,,,,,
n10_static,iridium33_20260402_planecluster-v1_n10_static.npz,10,static,False,qaoa,2,False,False,"N=10 needs 100 qubits, over the qaoa limit of 4 (=16 qubits, 1 MiB statevector)",,1.3267733746221748,exact,,3.333028871566057e-06,classical statevector simulation time,,,,,,,,,,,,,,,,,,
n10_static,iridium33_20260402_planecluster-v1_n10_static.npz,10,static,False,qaoa,3,False,False,"N=10 needs 100 qubits, over the qaoa limit of 4 (=16 qubits, 1 MiB statevector)",,1.3267733746221748,exact,,2.540997229516506e-06,classical statevector simulation time,,,,,,,,,,,,,,,,,,
n10_static,iridium33_20260402_planecluster-v1_n10_static.npz,10,static,False,qaoa,4,False,False,"N=10 needs 100 qubits, over the qaoa limit of 4 (=16 qubits, 1 MiB statevector)",,1.3267733746221748,exact,,2.500019036233425e-06,classical statevector simulation time,,,,,,,,,,,,,,,,,,
n10_static,iridium33_20260402_planecluster-v1_n10_static.npz,10,static,False,qaoa,5,False,False,"N=10 needs 100 qubits, over the qaoa limit of 4 (=16 qubits, 1 MiB statevector)",,1.3267733746221748,exact,,4.04199818149209e-06,classical statevector simulation time,,,,,,,,,,,,,,,,,,
n10_static,iridium33_20260402_planecluster-v1_n10_static.npz,10,static,False,ortools,1,False,True,,1.3267733746221748,1.3267733746221748,exact,0.0,5.000605459033977,"configured time limit, not a measurement",1.0,,,,,,,,,,,,,,,,,34486 36490 35051 37565 38474 36493 34487 35848 38022 34071
n10_static,iridium33_20260402_planecluster-v1_n10_static.npz,10,static,False,ortools,2,False,True,,1.3267733746221748,1.3267733746221748,exact,0.0,5.0005323750083335,"configured time limit, not a measurement",1.0,,,,,,,,,,,,,,,,,34486 36490 35051 37565 38474 36493 34487 35848 38022 34071
n10_static,iridium33_20260402_planecluster-v1_n10_static.npz,10,static,False,ortools,3,False,True,,1.3267733746221748,1.3267733746221748,exact,0.0,5.000559415959287,"configured time limit, not a measurement",1.0,,,,,,,,,,,,,,,,,34486 36490 35051 37565 38474 36493 34487 35848 38022 34071
n10_static,iridium33_20260402_planecluster-v1_n10_static.npz,10,static,False,ortools,4,False,True,,1.3267733746221748,1.3267733746221748,exact,0.0,5.0005515000084415,"configured time limit, not a measurement",1.0,,,,,,,,,,,,,,,,,34486 36490 35051 37565 38474 36493 34487 35848 38022 34071
n10_static,iridium33_20260402_planecluster-v1_n10_static.npz,10,static,False,ortools,5,False,True,,1.3267733746221748,1.3267733746221748,exact,0.0,5.00054070801707,"configured time limit, not a measurement",1.0,,,,,,,,,,,,,,,,,34486 36490 35051 37565 38474 36493 34487 35848 38022 34071
n10_static,iridium33_20260402_planecluster-v1_n10_static.npz,10,static,False,local-search,1,False,True,,1.3267733746221748,1.3267733746221748,exact,0.0,0.05230962502537295,wall clock,,,,,,,,,,,,,,,,,,34486 36490 35051 37565 38474 36493 34487 35848 38022 34071
n10_static,iridium33_20260402_planecluster-v1_n10_static.npz,10,static,False,local-search,2,False,True,,1.3267733746221748,1.3267733746221748,exact,0.0,0.053102208010386676,wall clock,,,,,,,,,,,,,,,,,,34486 36490 35051 37565 38474 36493 34487 35848 38022 34071
n10_static,iridium33_20260402_planecluster-v1_n10_static.npz,10,static,False,local-search,3,False,True,,1.3267733746221748,1.3267733746221748,exact,0.0,0.07131941703846678,wall clock,,,,,,,,,,,,,,,,,,34486 36490 35051 37565 38474 36493 34487 35848 38022 34071
n10_static,iridium33_20260402_planecluster-v1_n10_static.npz,10,static,False,local-search,4,False,True,,1.3267733746221748,1.3267733746221748,exact,0.0,0.05530833301600069,wall clock,,,,,,,,,,,,,,,,,,34486 36490 35051 37565 38474 36493 34487 35848 38022 34071
n10_static,iridium33_20260402_planecluster-v1_n10_static.npz,10,static,False,local-search,5,False,True,,1.3267733746221748,1.3267733746221748,exact,0.0,0.05520300002535805,wall clock,,,,,,,,,,,,,,,,,,34486 36490 35051 37565 38474 36493 34487 35848 38022 34071
n10_static,iridium33_20260402_planecluster-v1_n10_static.npz,10,static,False,sa-perm,1,False,True,,1.3267733746221748,1.3267733746221748,exact,0.0,10.64950104203308,wall clock,1.0,True,,,,,,,,,,,,,,,,34486 36490 35051 37565 38474 36493 34487 35848 38022 34071
n10_static,iridium33_20260402_planecluster-v1_n10_static.npz,10,static,False,sa-perm,2,False,True,,1.3267733746221748,1.3267733746221748,exact,0.0,10.35977516695857,wall clock,1.0,True,,,,,,,,,,,,,,,,34486 36490 35051 37565 38474 36493 34487 35848 38022 34071
n10_static,iridium33_20260402_planecluster-v1_n10_static.npz,10,static,False,sa-perm,3,False,True,,1.3267733746221748,1.3267733746221748,exact,0.0,10.356454457971267,wall clock,1.0,True,,,,,,,,,,,,,,,,34486 36490 35051 37565 38474 36493 34487 35848 38022 34071
n10_static,iridium33_20260402_planecluster-v1_n10_static.npz,10,static,False,sa-perm,4,False,True,,1.3267733746221748,1.3267733746221748,exact,0.0,10.329673332977109,wall clock,1.0,True,,,,,,,,,,,,,,,,34486 36490 35051 37565 38474 36493 34487 35848 38022 34071
n10_static,iridium33_20260402_planecluster-v1_n10_static.npz,10,static,False,sa-perm,5,False,True,,1.3267733746221748,1.3267733746221748,exact,0.0,10.545670124993194,wall clock,1.0,True,,,,,,,,,,,,,,,,34486 36490 35051 37565 38474 36493 34487 35848 38022 34071
n10_static,iridium33_20260402_planecluster-v1_n10_static.npz,10,static,False,cpsat,1,False,True,,1.3267733746221753,1.3267733746221748,exact,3.347136883693689e-14,0.09087695798370987,configured time limit unless proven_optimal,1.0,True,,,,,,,,,,,,,,True,1.326772,34071 38022 35848 34487 36493 38474 37565 35051 36490 34486
n10_static,iridium33_20260402_planecluster-v1_n10_static.npz,10,static,False,cpsat,2,False,True,,1.3267733746221753,1.3267733746221748,exact,3.347136883693689e-14,0.11275712499627843,configured time limit unless proven_optimal,1.0,True,,,,,,,,,,,,,,True,1.326772,34071 38022 35848 34487 36493 38474 37565 35051 36490 34486
n10_static,iridium33_20260402_planecluster-v1_n10_static.npz,10,static,False,cpsat,3,False,True,,1.3267733746221753,1.3267733746221748,exact,3.347136883693689e-14,0.09235720901051536,configured time limit unless proven_optimal,1.0,True,,,,,,,,,,,,,,True,1.326772,34071 38022 35848 34487 36493 38474 37565 35051 36490 34486
n10_static,iridium33_20260402_planecluster-v1_n10_static.npz,10,static,False,cpsat,4,False,True,,1.3267733746221753,1.3267733746221748,exact,3.347136883693689e-14,0.09597349999239668,configured time limit unless proven_optimal,1.0,True,,,,,,,,,,,,,,True,1.326772,34071 38022 35848 34487 36493 38474 37565 35051 36490 34486
n10_static,iridium33_20260402_planecluster-v1_n10_static.npz,10,static,False,cpsat,5,False,True,,1.3267733746221753,1.3267733746221748,exact,3.347136883693689e-14,0.10747979197185487,configured time limit unless proven_optimal,1.0,True,,,,,,,,,,,,,,True,1.326772,34071 38022 35848 34487 36493 38474 37565 35051 36490 34486
n10_td30d,iridium33_20260402_planecluster-v1_n10_td30d.npz,10,td,True,greedy,,True,True,,1.5165201039689056,1.5165201039689056,exact,0.0,0.00010708300396800041,wall clock,,,,,,,,,,,,,,,,,,34486 36490 35051 37565 36493 38474 35848 34487 38022 34071
n10_td30d,iridium33_20260402_planecluster-v1_n10_td30d.npz,10,td,True,exact,,True,True,,1.5165201039689056,1.5165201039689056,exact,0.0,0.00548420799896121,wall clock,,,,,,,,,,,,,,,,,,34486 36490 35051 37565 36493 38474 35848 34487 38022 34071
n10_td30d,iridium33_20260402_planecluster-v1_n10_td30d.npz,10,td,True,brute,,True,False,N=10 exceeds brute-force limit 8,,1.5165201039689056,exact,,7.919734343886375e-07,wall clock,,,,,,,,,,,,,,,,,,
n10_td30d,iridium33_20260402_planecluster-v1_n10_td30d.npz,10,td,True,sa-qubo,1,False,True,,1.7494909794098294,1.5165201039689056,exact,15.36220158448362,0.46568033297080547,wall clock,1.0,,1.7494909794098294,1.7494909794098294,True,3.6706924512743258,5.902959736200397,sampled (100000 draws),0.0,,2.8626184528660076e-24,,500,100,1.6681721143657964,,,35051 34486 36490 38474 36493 37565 35848 34487 38022 34071
n10_td30d,iridium33_20260402_planecluster-v1_n10_td30d.npz,10,td,True,sa-qubo,2,False,True,,1.7005777898300511,1.5165201039689056,exact,12.13684443611698,0.45884033298352733,wall clock,1.0,,1.7005777898300511,1.7005777898300511,True,3.6623304905621232,5.902959736200397,sampled (100000 draws),0.0,,2.8626184528660076e-24,,500,100,1.6681721143657964,,,34486 36490 37565 35051 36493 38474 35848 34487 38022 34071
n10_td30d,iridium33_20260402_planecluster-v1_n10_td30d.npz,10,td,True,sa-qubo,3,False,True,,1.5587452776029718,1.5165201039689056,exact,2.78434644707697,0.4583611660054885,wall clock,1.0,,1.5587452776029718,1.5587452776029718,True,3.6310476529534443,5.902959736200397,sampled (100000 draws),0.0,,2.8626184528660076e-24,,500,100,1.6681721143657964,,,34486 36490 35051 36493 37565 38474 35848 34487 38022 34071
n10_td30d,iridium33_20260402_planecluster-v1_n10_td30d.npz,10,td,True,sa-qubo,4,False,True,,1.8503794928555275,1.5165201039689056,exact,22.01483435747894,0.4574902500025928,wall clock,1.0,,1.8503794928555275,1.8503794928555275,True,3.7060017611582445,5.902959736200397,sampled (100000 draws),0.0,,2.8626184528660076e-24,,500,100,1.6681721143657964,,,37565 34486 36490 35051 38474 36493 35848 34487 38022 34071
n10_td30d,iridium33_20260402_planecluster-v1_n10_td30d.npz,10,td,True,sa-qubo,5,False,True,,1.8343703500194637,1.5165201039689056,exact,20.959184465719108,0.45736900001065806,wall clock,1.0,,1.8343703500194637,1.8343703500194637,True,3.6723930630683377,5.902959736200397,sampled (100000 draws),0.0,,2.8626184528660076e-24,,500,100,1.6681721143657964,,,36490 34486 38474 37565 36493 35051 35848 34487 38022 34071
n10_td30d,iridium33_20260402_planecluster-v1_n10_td30d.npz,10,td,True,qaoa,1,False,False,"N=10 needs 100 qubits, over the qaoa limit of 4 (=16 qubits, 1 MiB statevector)",,1.5165201039689056,exact,,6.665999535471201e-06,classical statevector simulation time,,,,,,,,,,,,,,,,,,
n10_td30d,iridium33_20260402_planecluster-v1_n10_td30d.npz,10,td,True,qaoa,2,False,False,"N=10 needs 100 qubits, over the qaoa limit of 4 (=16 qubits, 1 MiB statevector)",,1.5165201039689056,exact,,5.624955520033836e-06,classical statevector simulation time,,,,,,,,,,,,,,,,,,
n10_td30d,iridium33_20260402_planecluster-v1_n10_td30d.npz,10,td,True,qaoa,3,False,False,"N=10 needs 100 qubits, over the qaoa limit of 4 (=16 qubits, 1 MiB statevector)",,1.5165201039689056,exact,,3.875000402331352e-06,classical statevector simulation time,,,,,,,,,,,,,,,,,,
n10_td30d,iridium33_20260402_planecluster-v1_n10_td30d.npz,10,td,True,qaoa,4,False,False,"N=10 needs 100 qubits, over the qaoa limit of 4 (=16 qubits, 1 MiB statevector)",,1.5165201039689056,exact,,2.6249908842146397e-06,classical statevector simulation time,,,,,,,,,,,,,,,,,,
n10_td30d,iridium33_20260402_planecluster-v1_n10_td30d.npz,10,td,True,qaoa,5,False,False,"N=10 needs 100 qubits, over the qaoa limit of 4 (=16 qubits, 1 MiB statevector)",,1.5165201039689056,exact,,5.208014044910669e-06,classical statevector simulation time,,,,,,,,,,,,,,,,,,
n10_td30d,iridium33_20260402_planecluster-v1_n10_td30d.npz,10,td,True,ortools,1,False,False,"instance has time-slotted costs C[t,i,j]; a routing arc-cost callback sees only (from, to) and cannot express position-dependent legs",,1.5165201039689056,exact,,8.750357665121555e-07,"configured time limit, not a measurement",,,,,,,,,,,,,,,,,,
n10_td30d,iridium33_20260402_planecluster-v1_n10_td30d.npz,10,td,True,ortools,2,False,False,"instance has time-slotted costs C[t,i,j]; a routing arc-cost callback sees only (from, to) and cannot express position-dependent legs",,1.5165201039689056,exact,,5.420297384262085e-07,"configured time limit, not a measurement",,,,,,,,,,,,,,,,,,
n10_td30d,iridium33_20260402_planecluster-v1_n10_td30d.npz,10,td,True,ortools,3,False,False,"instance has time-slotted costs C[t,i,j]; a routing arc-cost callback sees only (from, to) and cannot express position-dependent legs",,1.5165201039689056,exact,,4.159519448876381e-07,"configured time limit, not a measurement",,,,,,,,,,,,,,,,,,
n10_td30d,iridium33_20260402_planecluster-v1_n10_td30d.npz,10,td,True,ortools,4,False,False,"instance has time-slotted costs C[t,i,j]; a routing arc-cost callback sees only (from, to) and cannot express position-dependent legs",,1.5165201039689056,exact,,4.1601015254855156e-07,"configured time limit, not a measurement",,,,,,,,,,,,,,,,,,
n10_td30d,iridium33_20260402_planecluster-v1_n10_td30d.npz,10,td,True,ortools,5,False,False,"instance has time-slotted costs C[t,i,j]; a routing arc-cost callback sees only (from, to) and cannot express position-dependent legs",,1.5165201039689056,exact,,4.169996827840805e-07,"configured time limit, not a measurement",,,,,,,,,,,,,,,,,,
n10_td30d,iridium33_20260402_planecluster-v1_n10_td30d.npz,10,td,True,local-search,1,False,True,,1.5165201039689056,1.5165201039689056,exact,0.0,0.07011854200391099,wall clock,,,,,,,,,,,,,,,,,,34486 36490 35051 37565 36493 38474 35848 34487 38022 34071
n10_td30d,iridium33_20260402_planecluster-v1_n10_td30d.npz,10,td,True,local-search,2,False,True,,1.5165201039689056,1.5165201039689056,exact,0.0,0.0742900829645805,wall clock,,,,,,,,,,,,,,,,,,34486 36490 35051 37565 36493 38474 35848 34487 38022 34071
n10_td30d,iridium33_20260402_planecluster-v1_n10_td30d.npz,10,td,True,local-search,3,False,True,,1.5165201039689056,1.5165201039689056,exact,0.0,0.07334829098545015,wall clock,,,,,,,,,,,,,,,,,,34486 36490 35051 37565 36493 38474 35848 34487 38022 34071
n10_td30d,iridium33_20260402_planecluster-v1_n10_td30d.npz,10,td,True,local-search,4,False,True,,1.5165201039689056,1.5165201039689056,exact,0.0,0.07586275000358,wall clock,,,,,,,,,,,,,,,,,,34486 36490 35051 37565 36493 38474 35848 34487 38022 34071
n10_td30d,iridium33_20260402_planecluster-v1_n10_td30d.npz,10,td,True,local-search,5,False,True,,1.5165201039689056,1.5165201039689056,exact,0.0,0.0728102499851957,wall clock,,,,,,,,,,,,,,,,,,34486 36490 35051 37565 36493 38474 35848 34487 38022 34071
n10_td30d,iridium33_20260402_planecluster-v1_n10_td30d.npz,10,td,True,sa-perm,1,False,True,,1.5165201039689056,1.5165201039689056,exact,0.0,10.477795041981153,wall clock,1.0,True,,,,,,,,,,,,,,,,34486 36490 35051 37565 36493 38474 35848 34487 38022 34071
n10_td30d,iridium33_20260402_planecluster-v1_n10_td30d.npz,10,td,True,sa-perm,2,False,True,,1.5165201039689056,1.5165201039689056,exact,0.0,10.462141041993164,wall clock,1.0,True,,,,,,,,,,,,,,,,34486 36490 35051 37565 36493 38474 35848 34487 38022 34071
n10_td30d,iridium33_20260402_planecluster-v1_n10_td30d.npz,10,td,True,sa-perm,3,False,True,,1.5165201039689056,1.5165201039689056,exact,0.0,10.597274457977619,wall clock,1.0,True,,,,,,,,,,,,,,,,34486 36490 35051 37565 36493 38474 35848 34487 38022 34071
n10_td30d,iridium33_20260402_planecluster-v1_n10_td30d.npz,10,td,True,sa-perm,4,False,True,,1.5165201039689056,1.5165201039689056,exact,0.0,10.418225417030044,wall clock,1.0,True,,,,,,,,,,,,,,,,34486 36490 35051 37565 36493 38474 35848 34487 38022 34071
n10_td30d,iridium33_20260402_planecluster-v1_n10_td30d.npz,10,td,True,sa-perm,5,False,True,,1.5165201039689056,1.5165201039689056,exact,0.0,10.29022983298637,wall clock,1.0,True,,,,,,,,,,,,,,,,34486 36490 35051 37565 36493 38474 35848 34487 38022 34071
n10_td30d,iridium33_20260402_planecluster-v1_n10_td30d.npz,10,td,True,cpsat,1,False,True,,1.5165201039689056,1.5165201039689056,exact,0.0,0.17003016598755494,configured time limit unless proven_optimal,1.0,True,,,,,,,,,,,,,,True,1.516519,34486 36490 35051 37565 36493 38474 35848 34487 38022 34071
n10_td30d,iridium33_20260402_planecluster-v1_n10_td30d.npz,10,td,True,cpsat,2,False,True,,1.5165201039689056,1.5165201039689056,exact,0.0,0.16929587500635535,configured time limit unless proven_optimal,1.0,True,,,,,,,,,,,,,,True,1.516519,34486 36490 35051 37565 36493 38474 35848 34487 38022 34071
n10_td30d,iridium33_20260402_planecluster-v1_n10_td30d.npz,10,td,True,cpsat,3,False,True,,1.5165201039689056,1.5165201039689056,exact,0.0,0.17005337501177564,configured time limit unless proven_optimal,1.0,True,,,,,,,,,,,,,,True,1.516519,34486 36490 35051 37565 36493 38474 35848 34487 38022 34071
n10_td30d,iridium33_20260402_planecluster-v1_n10_td30d.npz,10,td,True,cpsat,4,False,True,,1.5165201039689056,1.5165201039689056,exact,0.0,0.15456254099262878,configured time limit unless proven_optimal,1.0,True,,,,,,,,,,,,,,True,1.516519,34486 36490 35051 37565 36493 38474 35848 34487 38022 34071
n10_td30d,iridium33_20260402_planecluster-v1_n10_td30d.npz,10,td,True,cpsat,5,False,True,,1.5165201039689056,1.5165201039689056,exact,0.0,0.1572164999670349,configured time limit unless proven_optimal,1.0,True,,,,,,,,,,,,,,True,1.516519,34486 36490 35051 37565 36493 38474 35848 34487 38022 34071
n15_static,iridium33_20260402_planecluster-v1_n15_static.npz,15,static,False,greedy,,True,True,,2.0151195116003193,2.015119511600319,exact,2.2037859655151996e-14,0.00026216701371595263,wall clock,,,,,,,,,,,,,,,,,,35806 34071 38022 35848 34487 36493 38474 37565 35051 36490 34486 33884 35628 36080 34079
n15_static,iridium33_20260402_planecluster-v1_n15_static.npz,15,static,False,exact,,True,True,,2.015119511600319,2.015119511600319,exact,0.0,0.2099498340394348,wall clock,,,,,,,,,,,,,,,,,,34079 36080 35628 33884 34486 36490 35051 37565 38474 36493 34487 35848 38022 34071 35806
n15_static,iridium33_20260402_planecluster-v1_n15_static.npz,15,static,False,brute,,True,False,N=15 exceeds brute-force limit 8,,2.015119511600319,exact,,9.170034900307655e-07,wall clock,,,,,,,,,,,,,,,,,,
n15_static,iridium33_20260402_planecluster-v1_n15_static.npz,15,static,False,sa-qubo,1,False,True,,2.80239531412679,2.015119511600319,exact,39.068442243470294,1.1733277500024997,wall clock,1.0,,2.80239531412679,2.80239531412679,True,5.749355469778132,8.469283723280803,sampled (100000 draws),0.0,,2.4252169044409433e-56,,500,225,2.2166314627603514,,,34079 35628 36080 34486 36490 35051 33884 38474 37565 36493 34487 38022 35848 34071 35806
n15_static,iridium33_20260402_planecluster-v1_n15_static.npz,15,static,False,sa-qubo,2,False,True,,3.39778105539595,2.015119511600319,exact,68.61436931339038,1.1620324169634841,wall clock,1.0,,3.39778105539595,3.39778105539595,True,5.846784377411793,8.469283723280803,sampled (100000 draws),0.0,,2.4252169044409433e-56,,500,225,2.2166314627603514,,,37565 36080 35051 35628 36490 33884 34486 36493 34079 38474 34487 35848 38022 34071 35806
n15_static,iridium33_20260402_planecluster-v1_n15_static.npz,15,static,False,sa-qubo,3,False,True,,3.4018591083050875,2.015119511600319,exact,68.81674207022496,1.1820117500028573,wall clock,1.0,,3.4018591083050875,3.4018591083050875,True,5.877490323838257,8.469283723280803,sampled (100000 draws),0.0,,2.4252169044409433e-56,,500,225,2.2166314627603514,,,35806 34071 38022 35848 35628 34079 36080 35051 33884 34486 36490 37565 34487 36493 38474
n15_static,iridium33_20260402_planecluster-v1_n15_static.npz,15,static,False,sa-qubo,4,False,True,,3.351895159984486,2.015119511600319,exact,66.33728871607019,1.159113832982257,wall clock,1.0,,3.351895159984486,3.351895159984486,True,5.797310717580878,8.469283723280803,sampled (100000 draws),0.0,,2.4252169044409433e-56,,500,225,2.2166314627603514,,,35806 34071 38022 36493 38474 36490 33884 35628 34079 35051 36080 37565 34486 34487 35848
