instance,instance_file,n,variant,time_dependent,solver,seed,deterministic,feasible,reason,total_dv_kms,reference_dv_kms,reference_kind,gap_pct,runtime_s,runtime_note,feasibility_rate,feasibility_is_structural,best_raw_dv_kms,best_repaired_dv_kms,best_was_raw_sample,mean_feasible_dv_kms,mean_random_permutation_dv_kms,random_permutation_method,optimal_sample_probability,uniform_optimal_probability,uniform_feasible_probability,num_optimal_sequences,num_samples,num_variables,penalty,proven_optimal,certified_lower_bound_kms,sequence_norad
n8_td30d,iridium33_20260402_planecluster-v1_n8_td30d.npz,8,td,True,localsearch,2,False,True,,1.1123581267408957,1.1123581267408957,exact,0.0,0.0008964579901657999,wall clock,,,,,,,,,,,,,,,,,,34486 35051 37565 36493 38474 35848 34487 38022
n8_td30d,iridium33_20260402_planecluster-v1_n8_td30d.npz,8,td,True,localsearch,3,False,True,,1.1123581267408957,1.1123581267408957,exact,0.0,0.0009159999899566174,wall clock,,,,,,,,,,,,,,,,,,34486 35051 37565 36493 38474 35848 34487 38022
n8_td30d,iridium33_20260402_planecluster-v1_n8_td30d.npz,8,td,True,localsearch,4,False,True,,1.1123581267408957,1.1123581267408957,exact,0.0,0.0008689999813213944,wall clock,,,,,,,,,,,,,,,,,,34486 35051 37565 36493 38474 35848 34487 38022
n8_td30d,iridium33_20260402_planecluster-v1_n8_td30d.npz,8,td,True,localsearch,5,False,True,,1.1123581267408957,1.1123581267408957,exact,0.0,0.0008662919863127172,wall clock,,,,,,,,,,,,,,,,,,34486 35051 37565 36493 38474 35848 34487 38022
n8_td30d,iridium33_20260402_planecluster-v1_n8_td30d.npz,8,td,True,sa-perm,1,False,True,,1.1123581267408957,1.1123581267408957,exact,0.0,1.0030252920114435,wall clock,,,,,,,,,,,,,,,,,,34486 35051 37565 36493 38474 35848 34487 38022
n8_td30d,iridium33_20260402_planecluster-v1_n8_td30d.npz,8,td,True,sa-perm,2,False,True,,1.1123581267408957,1.1123581267408957,exact,0.0,1.00432979199104,wall clock,,,,,,,,,,,,,,,,,,34486 35051 37565 36493 38474 35848 34487 38022
n8_td30d,iridium33_20260402_planecluster-v1_n8_td30d.npz,8,td,True,sa-perm,3,False,True,,1.1123581267408957,1.1123581267408957,exact,0.0,1.0027916670078412,wall clock,,,,,,,,,,,,,,,,,,34486 35051 37565 36493 38474 35848 34487 38022
n8_td30d,iridium33_20260402_planecluster-v1_n8_td30d.npz,8,td,True,sa-perm,4,False,True,,1.1123581267408957,1.1123581267408957,exact,0.0,1.002602124994155,wall clock,,,,,,,,,,,,,,,,,,34486 35051 37565 36493 38474 35848 34487 38022
n8_td30d,iridium33_20260402_planecluster-v1_n8_td30d.npz,8,td,True,sa-perm,5,False,True,,1.1123581267408957,1.1123581267408957,exact,0.0,1.003116375009995,wall clock,,,,,,,,,,,,,,,,,,34486 35051 37565 36493 38474 35848 34487 38022
n8_td30d,iridium33_20260402_planecluster-v1_n8_td30d.npz,8,td,True,cpsat,1,False,True,,1.1123581267408957,1.1123581267408957,exact,0.0,0.04776862502330914,configured time limit unless proven_optimal,,,,,,,,,,,,,,456,,True,,34486 35051 37565 36493 38474 35848 34487 38022
n8_td30d,iridium33_20260402_planecluster-v1_n8_td30d.npz,8,td,True,cpsat,2,False,True,,1.1123581267408957,1.1123581267408957,exact,0.0,0.05955225002253428,configured time limit unless proven_optimal,,,,,,,,,,,,,,456,,True,,34486 35051 37565 36493 38474 35848 34487 38022
n8_td30d,iridium33_20260402_planecluster-v1_n8_td30d.npz,8,td,True,cpsat,3,False,True,,1.1123581267408957,1.1123581267408957,exact,0.0,0.0492341669742018,configured time limit unless proven_optimal,,,,,,,,,,,,,,456,,True,,34486 35051 37565 36493 38474 35848 34487 38022
n8_td30d,iridium33_20260402_planecluster-v1_n8_td30d.npz,8,td,True,cpsat,4,False,True,,1.1123581267408957,1.1123581267408957,exact,0.0,0.04319216700969264,configured time limit unless proven_optimal,,,,,,,,,,,,,,456,,True,,34486 35051 37565 36493 38474 35848 34487 38022
n8_td30d,iridium33_20260402_planecluster-v1_n8_td30d.npz,8,td,True,cpsat,5,False,True,,1.1123581267408957,1.1123581267408957,exact,0.0,0.043827874993439764,configured time limit unless proven_optimal,,,,,,,,,,,,,,456,,True,,34486 35051 37565 36493 38474 35848 34487 38022
n10_static,iridium33_20260402_planecluster-v1_n10_static.npz,10,static,False,greedy,,True,True,,1.3267733746221748,1.3267733746221748,exact,0.0,8.591701043769717e-05,wall clock,,,,,,,,,,,,,,,,,,34486 36490 35051 37565 38474 36493 34487 35848 38022 34071
n10_static,iridium33_20260402_planecluster-v1_n10_static.npz,10,static,False,exact,,True,True,,1.3267733746221748,1.3267733746221748,exact,0.0,0.005120166984852403,wall clock,,,,,,,,,,,,,,,,,,34486 36490 35051 37565 38474 36493 34487 35848 38022 34071
n10_static,iridium33_20260402_planecluster-v1_n10_static.npz,10,static,False,brute,,True,False,N=10 exceeds brute-force limit 8,,1.3267733746221748,exact,,6.660120561718941e-07,wall clock,,,,,,,,,,,,,,,,,,
n10_static,iridium33_20260402_planecluster-v1_n10_static.npz,10,static,False,sa-qubo,1,False,True,,1.5225501257956688,1.3267733746221748,exact,14.755854686128696,0.4680996669922024,wall clock,1.0,,1.5225501257956688,1.5225501257956688,True,3.003689937397112,4.6060070932041,sampled (100000 draws),0.0,,2.8626184528660076e-24,,500,100,1.4594507120843925,,,35051 36490 34486 37565 36493 38474 34487 35848 38022 34071
n10_static,iridium33_20260402_planecluster-v1_n10_static.npz,10,static,False,sa-qubo,2,False,True,,1.4064638611991684,1.3267733746221748,exact,6.006337487718057,0.46860629197908565,wall clock,1.0,,1.4064638611991684,1.4064638611991684,True,2.988906486183832,4.6060070932041,sampled (100000 draws),0.0,,2.8626184528660076e-24,,500,100,1.4594507120843925,,,34486 35051 36490 37565 38474 36493 34487 35848 38022 34071
n10_static,iridium33_20260402_planecluster-v1_n10_static.npz,10,static,False,sa-qubo,3,False,True,,1.5650719546160947,1.3267733746221748,exact,17.960759881979104,0.46800929197343066,wall clock,1.0,,1.5650719546160947,1.5650719546160947,True,2.985385019089451,4.6060070932041,sampled (100000 draws),0.0,,2.8626184528660076e-24,,500,100,1.4594507120843925,,,36490 37565 35051 34486 38474 36493 34487 35848 38022 34071
n10_static,iridium33_20260402_planecluster-v1_n10_static.npz,10,static,False,sa-qubo,4,False,True,,1.5519344559506791,1.3267733746221748,exact,16.970575807087133,0.49030358297750354,wall clock,1.0,,1.5519344559506791,1.5519344559506791,True,2.9466107998700886,4.6060070932041,sampled (100000 draws),0.0,,2.8626184528660076e-24,,500,100,1.4594507120843925,,,34071 38022 35848 34487 36493 37565 36490 34486 35051 38474
n10_static,iridium33_20260402_planecluster-v1_n10_static.npz,10,static,False,sa-qubo,5,False,True,,1.3598446152600916,1.3267733746221748,exact,2.492606595104041,0.4688465420040302,wall clock,1.0,,1.3598446152600916,1.3598446152600916,True,3.0036049278343713,4.6060070932041,sampled (100000 draws),0.0,,2.8626184528660076e-24,,500,100,1.4594507120843925,,,35051 36490 34486 37565 38474 36493 34487 35848 38022 34071
n10_static,iridium33_20260402_planecluster-v1_n10_static.npz,10,static,False,qaoa,1,False,False,"N=10 needs 100 qubits, over the qaoa limit of 4 (=16 qubits, 1 MiB statevector)",,1.3267733746221748,exact,,6.834045052528381e-06,classical statevector simulation time,,,,,,,,,,,,,,,,,,
n10_static,iridium33_20260402_planecluster-v1_n10_static.npz,10,static,False,qaoa,2,False,False,"N=10 needs 100 qubits, over the qaoa limit of 4 (=16 qubits, 1 MiB statevector)",,1.3267733746221748,exact,,4.04199818149209e-06,classical statevector simulation time,,,,,,,,,,,,,,,,,,
n10_static,iridium33_20260402_planecluster-v1_n10_static.npz,10,static,False,qaoa,3,False,False,"N=10 needs 100 qubits, over the qaoa limit of 4 (=16 qubits, 1 MiB statevector)",,1.3267733746221748,exact,,2.167013008147478e-06,classical statevector simulation time,,,,,,,,,,,,,,,,,,
n10_static,iridium33_20260402_planecluster-v1_n10_static.npz,10,static,False,qaoa,4,False,False,"N=10 needs 100 qubits, over the qaoa limit of 4 (=16 qubits, 1 MiB statevector)",,1.3267733746221748,exact,,2.1249870769679546e-06,classical statevector simulation time,,,,,,,,,,,,,,,,,,
n10_static,iridium33_20260402_planecluster-v1_n10_static.npz,10,static,False,qaoa,5,False,False,"N=10 needs 100 qubits, over the qaoa limit of 4 (=16 qubits, 1 MiB statevector)",,1.3267733746221748,exact,,1.834006980061531e-06,classical statevector simulation time,,,,,,,,,,,,,,,,,,
n10_static,iridium33_20260402_planecluster-v1_n10_static.npz,10,static,False,ortools,1,False,True,,1.3267733746221748,1.3267733746221748,exact,0.0,5.000823083042633,"configured time limit, not a measurement",1.0,,,,,,,,,,,,,,,,,34486 36490 35051 37565 38474 36493 34487 35848 38022 34071
n10_static,iridium33_20260402_planecluster-v1_n10_static.npz,10,static,False,ortools,2,False,True,,1.3267733746221748,1.3267733746221748,exact,0.0,5.0005802499945275,"configured time limit, not a measurement",1.0,,,,,,,,,,,,,,,,,34486 36490 35051 37565 38474 36493 34487 35848 38022 34071
n10_static,iridium33_20260402_planecluster-v1_n10_static.npz,10,static,False,ortools,3,False,True,,1.3267733746221748,1.3267733746221748,exact,0.0,5.00059762498131,"configured time limit, not a measurement",1.0,,,,,,,,,,,,,,,,,34486 36490 35051 37565 38474 36493 34487 35848 38022 34071
n10_static,iridium33_20260402_planecluster-v1_n10_static.npz,10,static,False,ortools,4,False,True,,1.3267733746221748,1.3267733746221748,exact,0.0,5.000614333024714,"configured time limit, not a measurement",1.0,,,,,,,,,,,,,,,,,34486 36490 35051 37565 38474 36493 34487 35848 38022 34071
n10_static,iridium33_20260402_planecluster-v1_n10_static.npz,10,static,False,ortools,5,False,True,,1.3267733746221748,1.3267733746221748,exact,0.0,5.000553167017642,"configured time limit, not a measurement",1.0,,,,,,,,,,,,,,,,,34486 36490 35051 37565 38474 36493 34487 35848 38022 34071
n10_static,iridium33_20260402_planecluster-v1_n10_static.npz,10,static,False,localsearch,1,False,True,,1.3267733746221748,1.3267733746221748,exact,0.0,0.0007968749850988388,wall clock,,,,,,,,,,,,,,,,,,34486 36490 35051 37565 38474 36493 34487 35848 38022 34071
n10_static,iridium33_20260402_planecluster-v1_n10_static.npz,10,static,False,localsearch,2,False,True,,1.3267733746221748,1.3267733746221748,exact,0.0,0.0007141249952837825,wall clock,,,,,,,,,,,,,,,,,,34486 36490 35051 37565 38474 36493 34487 35848 38022 34071
n10_static,iridium33_20260402_planecluster-v1_n10_static.npz,10,static,False,localsearch,3,False,True,,1.3267733746221748,1.3267733746221748,exact,0.0,0.0006941670435480773,wall clock,,,,,,,,,,,,,,,,,,34486 36490 35051 37565 38474 36493 34487 35848 38022 34071
n10_static,iridium33_20260402_planecluster-v1_n10_static.npz,10,static,False,localsearch,4,False,True,,1.3267733746221748,1.3267733746221748,exact,0.0,0.0006888749776408076,wall clock,,,,,,,,,,,,,,,,,,34486 36490 35051 37565 38474 36493 34487 35848 38022 34071
n10_static,iridium33_20260402_planecluster-v1_n10_static.npz,10,static,False,localsearch,5,False,True,,1.3267733746221748,1.3267733746221748,exact,0.0,0.000685916980728507,wall clock,,,,,,,,,,,,,,,,,,34486 36490 35051 37565 38474 36493 34487 35848 38022 34071
n10_static,iridium33_20260402_planecluster-v1_n10_static.npz,10,static,False,sa-perm,1,False,True,,1.3267733746221748,1.3267733746221748,exact,0.0,1.0037258330266923,wall clock,,,,,,,,,,,,,,,,,,34486 36490 35051 37565 38474 36493 34487 35848 38022 34071
n10_static,iridium33_20260402_planecluster-v1_n10_static.npz,10,static,False,sa-perm,2,False,True,,1.3267733746221748,1.3267733746221748,exact,0.0,1.003548749955371,wall clock,,,,,,,,,,,,,,,,,,34486 36490 35051 37565 38474 36493 34487 35848 38022 34071
n10_static,iridium33_20260402_planecluster-v1_n10_static.npz,10,static,False,sa-perm,3,False,True,,1.3267733746221748,1.3267733746221748,exact,0.0,1.0021211249986663,wall clock,,,,,,,,,,,,,,,,,,34486 36490 35051 37565 38474 36493 34487 35848 38022 34071
n10_static,iridium33_20260402_planecluster-v1_n10_static.npz,10,static,False,sa-perm,4,False,True,,1.3267733746221748,1.3267733746221748,exact,0.0,1.0021007910254411,wall clock,,,,,,,,,,,,,,,,,,34486 36490 35051 37565 38474 36493 34487 35848 38022 34071
n10_static,iridium33_20260402_planecluster-v1_n10_static.npz,10,static,False,sa-perm,5,False,True,,1.3267733746221748,1.3267733746221748,exact,0.0,1.0032651660148986,wall clock,,,,,,,,,,,,,,,,,,34486 36490 35051 37565 38474 36493 34487 35848 38022 34071
n10_static,iridium33_20260402_planecluster-v1_n10_static.npz,10,static,False,cpsat,1,False,True,,1.3267733746221753,1.3267733746221748,exact,3.347136883693689e-14,0.11114420904777944,configured time limit unless proven_optimal,,,,,,,,,,,,,,910,,True,,34071 38022 35848 34487 36493 38474 37565 35051 36490 34486
n10_static,iridium33_20260402_planecluster-v1_n10_static.npz,10,static,False,cpsat,2,False,True,,1.3267733746221753,1.3267733746221748,exact,3.347136883693689e-14,0.15350537502672523,configured time limit unless proven_optimal,,,,,,,,,,,,,,910,,True,,34071 38022 35848 34487 36493 38474 37565 35051 36490 34486
n10_static,iridium33_20260402_planecluster-v1_n10_static.npz,10,static,False,cpsat,3,False,True,,1.3267733746221753,1.3267733746221748,exact,3.347136883693689e-14,0.1081916670082137,configured time limit unless proven_optimal,,,,,,,,,,,,,,910,,True,,34071 38022 35848 34487 36493 38474 37565 35051 36490 34486
n10_static,iridium33_20260402_planecluster-v1_n10_static.npz,10,static,False,cpsat,4,False,True,,1.3267733746221753,1.3267733746221748,exact,3.347136883693689e-14,0.11271079198922962,configured time limit unless proven_optimal,,,,,,,,,,,,,,910,,True,,34071 38022 35848 34487 36493 38474 37565 35051 36490 34486
n10_static,iridium33_20260402_planecluster-v1_n10_static.npz,10,static,False,cpsat,5,False,True,,1.3267733746221753,1.3267733746221748,exact,3.347136883693689e-14,0.1254084169631824,configured time limit unless proven_optimal,,,,,,,,,,,,,,910,,True,,34071 38022 35848 34487 36493 38474 37565 35051 36490 34486
n10_td30d,iridium33_20260402_planecluster-v1_n10_td30d.npz,10,td,True,greedy,,True,True,,1.5165201039689056,1.5165201039689056,exact,0.0,0.00010370800737291574,wall clock,,,,,,,,,,,,,,,,,,34486 36490 35051 37565 36493 38474 35848 34487 38022 34071
n10_td30d,iridium33_20260402_planecluster-v1_n10_td30d.npz,10,td,True,exact,,True,True,,1.5165201039689056,1.5165201039689056,exact,0.0,0.005547458014916629,wall clock,,,,,,,,,,,,,,,,,,34486 36490 35051 37565 36493 38474 35848 34487 38022 34071
n10_td30d,iridium33_20260402_planecluster-v1_n10_td30d.npz,10,td,True,brute,,True,False,N=10 exceeds brute-force limit 8,,1.5165201039689056,exact,,7.499475032091141e-07,wall clock,,,,,,,,,,,,,,,,,,
n10_td30d,iridium33_20260402_planecluster-v1_n10_td30d.npz,10,td,True,sa-qubo,1,False,True,,1.7494909794098294,1.5165201039689056,exact,15.36220158448362,0.4551284160115756,wall clock,1.0,,1.7494909794098294,1.7494909794098294,True,3.6706924512743258,5.902959736200397,sampled (100000 draws),0.0,,2.8626184528660076e-24,,500,100,1.6681721143657964,,,35051 34486 36490 38474 36493 37565 35848 34487 38022 34071
n10_td30d,iridium33_20260402_planecluster-v1_n10_td30d.npz,10,td,True,sa-qubo,2,False,True,,1.7005777898300511,1.5165201039689056,exact,12.13684443611698,0.46069170895498246,wall clock,1.0,,1.7005777898300511,1.7005777898300511,True,3.6623304905621232,5.902959736200397,sampled (100000 draws),0.0,,2.8626184528660076e-24,,500,100,1.6681721143657964,,,34486 36490 37565 35051 36493 38474 35848 34487 38022 34071
n10_td30d,iridium33_20260402_planecluster-v1_n10_td30d.npz,10,td,True,sa-qubo,3,False,True,,1.5587452776029718,1.5165201039689056,exact,2.78434644707697,0.4546562500181608,wall clock,1.0,,1.5587452776029718,1.5587452776029718,True,3.6310476529534443,5.902959736200397,sampled (100000 draws),0.0,,2.8626184528660076e-24,,500,100,1.6681721143657964,,,34486 36490 35051 36493 37565 38474 35848 34487 38022 34071
n10_td30d,iridium33_20260402_planecluster-v1_n10_td30d.npz,10,td,True,sa-qubo,4,False,True,,1.8503794928555275,1.5165201039689056,exact,22.01483435747894,0.45930558297550306,wall clock,1.0,,1.8503794928555275,1.8503794928555275,True,3.7060017611582445,5.902959736200397,sampled (100000 draws),0.0,,2.8626184528660076e-24,,500,100,1.6681721143657964,,,37565 34486 36490 35051 38474 36493 35848 34487 38022 34071
n10_td30d,iridium33_20260402_planecluster-v1_n10_td30d.npz,10,td,True,sa-qubo,5,False,True,,1.8343703500194637,1.5165201039689056,exact,20.959184465719108,0.4553878330043517,wall clock,1.0,,1.8343703500194637,1.8343703500194637,True,3.6723930630683377,5.902959736200397,sampled (100000 draws),0.0,,2.8626184528660076e-24,,500,100,1.6681721143657964,,,36490 34486 38474 37565 36493 35051 35848 34487 38022 34071
n10_td30d,iridium33_20260402_planecluster-v1_n10_td30d.npz,10,td,True,qaoa,1,False,False,"N=10 needs 100 qubits, over the qaoa limit of 4 (=16 qubits, 1 MiB statevector)",,1.5165201039689056,exact,,6.791960913687944e-06,classical statevector simulation time,,,,,,,,,,,,,,,,,,
n10_td30d,iridium33_20260402_planecluster-v1_n10_td30d.npz,10,td,True,qaoa,2,False,False,"N=10 needs 100 qubits, over the qaoa limit of 4 (=16 qubits, 1 MiB statevector)",,1.5165201039689056,exact,,4.792003892362118e-06,classical statevector simulation time,,,,,,,,,,,,,,,,,,
n10_td30d,iridium33_20260402_planecluster-v1_n10_td30d.npz,10,td,True,qaoa,3,False,False,"N=10 needs 100 qubits, over the qaoa limit of 4 (=16 qubits, 1 MiB statevector)",,1.5165201039689056,exact,,3.958994057029486e-06,classical statevector simulation time,,,,,,,,,,,,,,,,,,
n10_td30d,iridium33_20260402_planecluster-v1_n10_td30d.npz,10,td,True,qaoa,4,False,False,"N=10 needs 100 qubits, over the qaoa limit of 4 (=16 qubits, 1 MiB statevector)",,1.5165201039689056,exact,,3.374996595084667e-06,classical statevector simulation time,,,,,,,,,,,,,,,,,,
n10_td30d,iridium33_20260402_planecluster-v1_n10_td30d.npz,10,td,True,qaoa,5,False,False,"N=10 needs 100 qubits, over the qaoa limit of 4 (=16 qubits, 1 MiB statevector)",,1.5165201039689056,exact,,2.249958924949169e-06,classical statevector simulation time,,,,,,,,,,,,,,,,,,
n10_td30d,iridium33_20260402_planecluster-v1_n10_td30d.npz,10,td,True,ortools,1,False,False,"instance has time-slotted costs C[t,i,j]; a routing arc-cost callback sees only (from, to) and cannot express position-dependent legs",,1.5165201039689056,exact,,1.2500095181167126e-06,"configured time limit, not a measurement",,,,,,,,,,,,,,,,,,
n10_td30d,iridium33_20260402_planecluster-v1_n10_td30d.npz,10,td,True,ortools,2,False,False,"instance has time-slotted costs C[t,i,j]; a routing arc-cost callback sees only (from, to) and cannot express position-dependent legs",,1.5165201039689056,exact,,4.5803608372807503e-07,"configured time limit, not a measurement",,,,,,,,,,,,,,,,,,
n10_td30d,iridium33_20260402_planecluster-v1_n10_td30d.npz,10,td,True,ortools,3,False,False,"instance has time-slotted costs C[t,i,j]; a routing arc-cost callback sees only (from, to) and cannot express position-dependent legs",,1.5165201039689056,exact,,3.33995558321476e-07,"configured time limit, not a measurement",,,,,,,,,,,,,,,,,,
n10_td30d,iridium33_20260402_planecluster-v1_n10_td30d.npz,10,td,True,ortools,4,False,False,"instance has time-slotted costs C[t,i,j]; a routing arc-cost callback sees only (from, to) and cannot express position-dependent legs",,1.5165201039689056,exact,,4.169996827840805e-07,"configured time limit, not a measurement",,,,,,,,,,,,,,,,,,
n10_td30d,iridium33_20260402_planecluster-v1_n10_td30d.npz,10,td,True,ortools,5,False,False,"instance has time-slotted costs C[t,i,j]; a routing arc-cost callback sees only (from, to) and cannot express position-dependent legs",,1.5165201039689056,exact,,3.33995558321476e-07,"configured time limit, not a measurement",,,,,,,,,,,,,,,,,,
n10_td30d,iridium33_20260402_planecluster-v1_n10_td30d.npz,10,td,True,localsearch,1,False,True,,1.5165201039689056,1.5165201039689056,exact,0.0,0.000854959012940526,wall clock,,,,,,,,,,,,,,,,,,34486 36490 35051 37565 36493 38474 35848 34487 38022 34071
n10_td30d,iridium33_20260402_planecluster-v1_n10_td30d.npz,10,td,True,localsearch,2,False,True,,1.5165201039689056,1.5165201039689056,exact,0.0,0.0007802080363035202,wall clock,,,,,,,,,,,,,,,,,,34486 36490 35051 37565 36493 38474 35848 34487 38022 34071
n10_td30d,iridium33_20260402_planecluster-v1_n10_td30d.npz,10,td,True,localsearch,3,False,True,,1.5165201039689056,1.5165201039689056,exact,0.0,0.0008215419948101044,wall clock,,,,,,,,,,,,,,,,,,34486 36490 35051 37565 36493 38474 35848 34487 38022 34071
n10_td30d,iridium33_20260402_planecluster-v1_n10_td30d.npz,10,td,True,localsearch,4,False,True,,1.5165201039689056,1.5165201039689056,exact,0.0,0.0008105419692583382,wall clock,,,,,,,,,,,,,,,,,,34486 36490 35051 37565 36493 38474 35848 34487 38022 34071
n10_td30d,iridium33_20260402_planecluster-v1_n10_td30d.npz,10,td,True,localsearch,5,False,True,,1.5165201039689056,1.5165201039689056,exact,0.0,0.0008425829582847655,wall clock,,,,,,,,,,,,,,,,,,34486 36490 35051 37565 36493 38474 35848 34487 38022 34071
n10_td30d,iridium33_20260402_planecluster-v1_n10_td30d.npz,10,td,True,sa-perm,1,False,True,,1.5165201039689056,1.5165201039689056,exact,0.0,1.0032367910025641,wall clock,,,,,,,,,,,,,,,,,,34486 36490 35051 37565 36493 38474 35848 34487 38022 34071
n10_td30d,iridium33_20260402_planecluster-v1_n10_td30d.npz,10,td,True,sa-perm,2,False,True,,1.5165201039689056,1.5165201039689056,exact,0.0,1.0048076250241138,wall clock,,,,,,,,,,,,,,,,,,34486 36490 35051 37565 36493 38474 35848 34487 38022 34071
n10_td30d,iridium33_20260402_planecluster-v1_n10_td30d.npz,10,td,True,sa-perm,3,False,True,,1.5165201039689056,1.5165201039689056,exact,0.0,1.0035022500087507,wall clock,,,,,,,,,,,,,,,,,,34486 36490 35051 37565 36493 38474 35848 34487 38022 34071
n10_td30d,iridium33_20260402_planecluster-v1_n10_td30d.npz,10,td,True,sa-perm,4,False,True,,1.5165201039689056,1.5165201039689056,exact,0.0,1.0046476250281557,wall clock,,,,,,,,,,,,,,,,,,34486 36490 35051 37565 36493 38474 35848 34487 38022 34071
n10_td30d,iridium33_20260402_planecluster-v1_n10_td30d.npz,10,td,True,sa-perm,5,False,True,,1.5165201039689056,1.5165201039689056,exact,0.0,1.0030832079937682,wall clock,,,,,,,,,,,,,,,,,,34486 36490 35051 37565 36493 38474 35848 34487 38022 34071
n10_td30d,iridium33_20260402_planecluster-v1_n10_td30d.npz,10,td,True,cpsat,1,False,True,,1.5165201039689056,1.5165201039689056,exact,0.0,0.1363117920118384,configured time limit unless proven_optimal,,,,,,,,,,,,,,910,,True,,34486 36490 35051 37565 36493 38474 35848 34487 38022 34071
n10_td30d,iridium33_20260402_planecluster-v1_n10_td30d.npz,10,td,True,cpsat,2,False,True,,1.5165201039689056,1.5165201039689056,exact,0.0,0.1778982079704292,configured time limit unless proven_optimal,,,,,,,,,,,,,,910,,True,,34486 36490 35051 37565 36493 38474 35848 34487 38022 34071
n10_td30d,iridium33_20260402_planecluster-v1_n10_td30d.npz,10,td,True,cpsat,3,False,True,,1.5165201039689056,1.5165201039689056,exact,0.0,0.14113337500020862,configured time limit unless proven_optimal,,,,,,,,,,,,,,910,,True,,34486 36490 35051 37565 36493 38474 35848 34487 38022 34071
n10_td30d,iridium33_20260402_planecluster-v1_n10_td30d.npz,10,td,True,cpsat,4,False,True,,1.5165201039689056,1.5165201039689056,exact,0.0,0.1431470419629477,configured time limit unless proven_optimal,,,,,,,,,,,,,,910,,True,,34486 36490 35051 37565 36493 38474 35848 34487 38022 34071
n10_td30d,iridium33_20260402_planecluster-v1_n10_td30d.npz,10,td,True,cpsat,5,False,True,,1.5165201039689056,1.5165201039689056,exact,0.0,0.1701054169679992,configured time limit unless proven_optimal,,,,,,,,,,,,,,910,,True,,34486 36490 35051 37565 36493 38474 35848 34487 38022 34071
n15_static,iridium33_20260402_planecluster-v1_n15_static.npz,15,static,False,greedy,,True,True,,2.0151195116003193,2.015119511600319,exact,2.2037859655151996e-14,0.0002210419625043869,wall clock,,,,,,,,,,,,,,,,,,35806 34071 38022 35848 34487 36493 38474 37565 35051 36490 34486 33884 35628 36080 34079
n15_static,iridium33_20260402_planecluster-v1_n15_static.npz,15,static,False,exact,,True,True,,2.015119511600319,2.015119511600319,exact,0.0,0.21147616702364758,wall clock,,,,,,,,,,,,,,,,,,34079 36080 35628 33884 34486 36490 35051 37565 38474 36493 34487 35848 38022 34071 35806
n15_static,iridium33_20260402_planecluster-v1_n15_static.npz,15,static,False,brute,,True,False,N=15 exceeds brute-force limit 8,,2.015119511600319,exact,,8.33999365568161e-07,wall clock,,,,,,,,,,,,,,,,,,
n15_static,iridium33_20260402_planecluster-v1_n15_static.npz,15,static,False,sa-qubo,1,False,True,,2.80239531412679,2.015119511600319,exact,39.068442243470294,1.1763514160411432,wall clock,1.0,,2.80239531412679,2.80239531412679,True,5.749355469778132,8.469283723280803,sampled (100000 draws),0.0,,2.4252169044409433e-56,,500,225,2.2166314627603514,,,34079 35628 36080 34486 36490 35051 33884 38474 37565 36493 34487 38022 35848 34071 35806
n15_static,iridium33_20260402_planecluster-v1_n15_static.npz,15,static,False,sa-qubo,2,False,True,,3.39778105539595,2.015119511600319,exact,68.61436931339038,1.1691002500010654,wall clock,1.0,,3.39778105539595,3.39778105539595,True,5.846784377411793,8.469283723280803,sampled (100000 draws),0.0,,2.4252169044409433e-56,,500,225,2.2166314627603514,,,37565 36080 35051 35628 36490 33884 34486 36493 34079 38474 34487 35848 38022 34071 35806
n15_static,iridium33_20260402_planecluster-v1_n15_static.npz,15,static,False,sa-qubo,3,False,True,,3.4018591083050875,2.015119511600319,exact,68.81674207022496,1.170875082956627,wall clock,1.0,,3.4018591083050875,3.4018591083050875,True,5.877490323838257,8.469283723280803,sampled (100000 draws),0.0,,2.4252169044409433e-56,,500,225,2.2166314627603514,,,35806 34071 38022 35848 35628 34079 36080 35051 33884 34486 36490 37565 34487 36493 38474
n15_static,iridium33_20260402_planecluster-v1_n15_static.npz,15,static,False,sa-qubo,4,False,True,,3.351895159984486,2.015119511600319,exact,66.33728871607019,1.1574168339720927,wall clock,1.0,,3.351895159984486,3.351895159984486,True,5.797310717580878,8.469283723280803,sampled (100000 draws),0.0,,2.4252169044409433e-56,,500,225,2.2166314627603514,,,35806 34071 38022 36493 38474 36490 33884 35628 34079 35051 36080 37565 34486 34487 35848
n15_static,iridium33_20260402_planecluster-v1_n15_static.npz,15,static,False,sa-qubo,5,False,True,,3.5270674691854036,2.015119511600319,exact,75.03018798048173,1.1541419579880312,wall clock,1.0,,3.5270674691854036,3.5270674691854036,True,5.828798095006676,8.469283723280803,sampled (100000 draws),0.0,,2.4252169044409433e-56,,500,225,2.2166314627603514,,,34079 35628 36080 33884 36490 37565 35051 36493 38474 34486 34487 34071 35848 38022 35806
n15_static,iridium33_20260402_planecluster-v1_n15_static.npz,15,static,False,qaoa,1,False,False,"N=15 needs 225 qubits, over the qaoa limit of 4 (=16 qubits, 1 MiB statevector)",,2.015119511600319,exact,,6.459013093262911e-06,classical statevector simulation time,,,,,,,,,,,,,,,,,,
