instance,instance_file,n,variant,time_dependent,solver,seed,deterministic,feasible,reason,total_dv_kms,reference_dv_kms,reference_kind,gap_pct,runtime_s,runtime_note,feasibility_rate,feasibility_is_structural,best_raw_dv_kms,best_repaired_dv_kms,best_was_raw_sample,mean_feasible_dv_kms,mean_random_permutation_dv_kms,random_permutation_method,optimal_sample_probability,uniform_optimal_probability,uniform_feasible_probability,num_optimal_sequences,num_samples,num_variables,penalty,proven_optimal,certified_lower_bound_kms,sequence_norad
n8_td30d,iridium33_20260402_planecluster-v1_n8_td30d.npz,8,td,True,ortools,5,False,False,"instance has time-slotted costs C[t,i,j]; a routing arc-cost callback sees only (from, to) and cannot express position-dependent legs",,1.1123581267408957,exact,,4.5899651013314724e-07,"configured time limit, not a measurement",,,,,,,,,,,,,,,,,,
n8_td30d,iridium33_20260402_planecluster-v1_n8_td30d.npz,8,td,True,local-search,1,False,True,,1.1123581267408957,1.1123581267408957,exact,0.0,0.05014137498801574,wall clock,,,,,,,,,,,,,,,,,,34486 35051 37565 36493 38474 35848 34487 38022
n8_td30d,iridium33_20260402_planecluster-v1_n8_td30d.npz,8,td,True,local-search,2,False,True,,1.1123581267408957,1.1123581267408957,exact,0.0,0.049211875011678785,wall clock,,,,,,,,,,,,,,,,,,34486 35051 37565 36493 38474 35848 34487 38022
n8_td30d,iridium33_20260402_planecluster-v1_n8_td30d.npz,8,td,True,local-search,3,False,True,,1.1123581267408957,1.1123581267408957,exact,0.0,0.05676437498186715,wall clock,,,,,,,,,,,,,,,,,,34486 35051 37565 36493 38474 35848 34487 38022
n8_td30d,iridium33_20260402_planecluster-v1_n8_td30d.npz,8,td,True,local-search,4,False,True,,1.1123581267408957,1.1123581267408957,exact,0.0,0.046749458997510374,wall clock,,,,,,,,,,,,,,,,,,34486 35051 37565 36493 38474 35848 34487 38022
n8_td30d,iridium33_20260402_planecluster-v1_n8_td30d.npz,8,td,True,local-search,5,False,True,,1.1123581267408957,1.1123581267408957,exact,0.0,0.05399254197254777,wall clock,,,,,,,,,,,,,,,,,,34486 35051 37565 36493 38474 35848 34487 38022
n8_td30d,iridium33_20260402_planecluster-v1_n8_td30d.npz,8,td,True,sa-perm,1,False,True,,1.1123581267408957,1.1123581267408957,exact,0.0,9.981506457988871,wall clock,1.0,True,,,,,,,,,,,,,,,,34486 35051 37565 36493 38474 35848 34487 38022
n8_td30d,iridium33_20260402_planecluster-v1_n8_td30d.npz,8,td,True,sa-perm,2,False,True,,1.1123581267408957,1.1123581267408957,exact,0.0,9.974471875000745,wall clock,1.0,True,,,,,,,,,,,,,,,,34486 35051 37565 36493 38474 35848 34487 38022
n8_td30d,iridium33_20260402_planecluster-v1_n8_td30d.npz,8,td,True,sa-perm,3,False,True,,1.1123581267408957,1.1123581267408957,exact,0.0,9.912362540984759,wall clock,1.0,True,,,,,,,,,,,,,,,,34486 35051 37565 36493 38474 35848 34487 38022
n8_td30d,iridium33_20260402_planecluster-v1_n8_td30d.npz,8,td,True,sa-perm,4,False,True,,1.1123581267408957,1.1123581267408957,exact,0.0,9.953504083998268,wall clock,1.0,True,,,,,,,,,,,,,,,,34486 35051 37565 36493 38474 35848 34487 38022
n8_td30d,iridium33_20260402_planecluster-v1_n8_td30d.npz,8,td,True,sa-perm,5,False,True,,1.1123581267408957,1.1123581267408957,exact,0.0,10.337370041001122,wall clock,1.0,True,,,,,,,,,,,,,,,,34486 35051 37565 36493 38474 35848 34487 38022
n8_td30d,iridium33_20260402_planecluster-v1_n8_td30d.npz,8,td,True,cpsat,1,False,True,,1.1123581267408957,1.1123581267408957,exact,0.0,0.04613150001387112,configured time limit unless proven_optimal,1.0,True,,,,,,,,,,,,,,True,1.112358,34486 35051 37565 36493 38474 35848 34487 38022
n8_td30d,iridium33_20260402_planecluster-v1_n8_td30d.npz,8,td,True,cpsat,2,False,True,,1.1123581267408957,1.1123581267408957,exact,0.0,0.0459801250253804,configured time limit unless proven_optimal,1.0,True,,,,,,,,,,,,,,True,1.112358,34486 35051 37565 36493 38474 35848 34487 38022
n8_td30d,iridium33_20260402_planecluster-v1_n8_td30d.npz,8,td,True,cpsat,3,False,True,,1.1123581267408957,1.1123581267408957,exact,0.0,0.047485707997111604,configured time limit unless proven_optimal,1.0,True,,,,,,,,,,,,,,True,1.112358,34486 35051 37565 36493 38474 35848 34487 38022
n8_td30d,iridium33_20260402_planecluster-v1_n8_td30d.npz,8,td,True,cpsat,4,False,True,,1.1123581267408957,1.1123581267408957,exact,0.0,0.052242959005525336,configured time limit unless proven_optimal,1.0,True,,,,,,,,,,,,,,True,1.112358,34486 35051 37565 36493 38474 35848 34487 38022
n8_td30d,iridium33_20260402_planecluster-v1_n8_td30d.npz,8,td,True,cpsat,5,False,True,,1.1123581267408957,1.1123581267408957,exact,0.0,0.04999345800024457,configured time limit unless proven_optimal,1.0,True,,,,,,,,,,,,,,True,1.112358,34486 35051 37565 36493 38474 35848 34487 38022
n10_static,iridium33_20260402_planecluster-v1_n10_static.npz,10,static,False,greedy,,True,True,,1.3267733746221748,1.3267733746221748,exact,0.0,0.00013995901099406183,wall clock,,,,,,,,,,,,,,,,,,34486 36490 35051 37565 38474 36493 34487 35848 38022 34071
n10_static,iridium33_20260402_planecluster-v1_n10_static.npz,10,static,False,exact,,True,True,,1.3267733746221748,1.3267733746221748,exact,0.0,0.008809291990473866,wall clock,,,,,,,,,,,,,,,,,,34486 36490 35051 37565 38474 36493 34487 35848 38022 34071
n10_static,iridium33_20260402_planecluster-v1_n10_static.npz,10,static,False,brute,,True,False,N=10 exceeds brute-force limit 8,,1.3267733746221748,exact,,1.2080126907676458e-06,wall clock,,,,,,,,,,,,,,,,,,
n10_static,iridium33_20260402_planecluster-v1_n10_static.npz,10,static,False,sa-qubo,1,False,True,,1.5225501257956688,1.3267733746221748,exact,14.755854686128696,0.7941115839930717,wall clock,1.0,,1.5225501257956688,1.5225501257956688,True,3.003689937397112,4.6060070932041,sampled (100000 draws),0.0,,2.8626184528660076e-24,,500,100,1.4594507120843925,,,35051 36490 34486 37565 36493 38474 34487 35848 38022 34071
n10_static,iridium33_20260402_planecluster-v1_n10_static.npz,10,static,False,sa-qubo,2,False,True,,1.4064638611991684,1.3267733746221748,exact,6.006337487718057,0.7814619999844581,wall clock,1.0,,1.4064638611991684,1.4064638611991684,True,2.988906486183832,4.6060070932041,sampled (100000 draws),0.0,,2.8626184528660076e-24,,500,100,1.4594507120843925,,,34486 35051 36490 37565 38474 36493 34487 35848 38022 34071
n10_static,iridium33_20260402_planecluster-v1_n10_static.npz,10,static,False,sa-qubo,3,False,True,,1.5650719546160947,1.3267733746221748,exact,17.960759881979104,0.7175606670207344,wall clock,1.0,,1.5650719546160947,1.5650719546160947,True,2.985385019089451,4.6060070932041,sampled (100000 draws),0.0,,2.8626184528660076e-24,,500,100,1.4594507120843925,,,36490 37565 35051 34486 38474 36493 34487 35848 38022 34071
n10_static,iridium33_20260402_planecluster-v1_n10_static.npz,10,static,False,sa-qubo,4,False,True,,1.5519344559506791,1.3267733746221748,exact,16.970575807087133,0.7316631249850616,wall clock,1.0,,1.5519344559506791,1.5519344559506791,True,2.9466107998700886,4.6060070932041,sampled (100000 draws),0.0,,2.8626184528660076e-24,,500,100,1.4594507120843925,,,34071 38022 35848 34487 36493 37565 36490 34486 35051 38474
n10_static,iridium33_20260402_planecluster-v1_n10_static.npz,10,static,False,sa-qubo,5,False,True,,1.3598446152600916,1.3267733746221748,exact,2.492606595104041,0.7854098749812692,wall clock,1.0,,1.3598446152600916,1.3598446152600916,True,3.0036049278343713,4.6060070932041,sampled (100000 draws),0.0,,2.8626184528660076e-24,,500,100,1.4594507120843925,,,35051 36490 34486 37565 38474 36493 34487 35848 38022 34071
n10_static,iridium33_20260402_planecluster-v1_n10_static.npz,10,static,False,qaoa,1,False,False,"N=10 needs 100 qubits, over the qaoa limit of 4 (=16 qubits, 1 MiB statevector)",,1.3267733746221748,exact,,9.58298915065825e-06,classical statevector simulation time,,,,,,,,,,,,,,,,,,
n10_static,iridium33_20260402_planecluster-v1_n10_static.npz,10,static,False,qaoa,2,False,False,"N=10 needs 100 qubits, over the qaoa limit of 4 (=16 qubits, 1 MiB statevector)",,1.3267733746221748,exact,,3.6249984987080097e-06,classical statevector simulation time,,,,,,,,,,,,,,,,,,
n10_static,iridium33_20260402_planecluster-v1_n10_static.npz,10,static,False,qaoa,3,False,False,"N=10 needs 100 qubits, over the qaoa limit of 4 (=16 qubits, 1 MiB statevector)",,1.3267733746221748,exact,,3.249995643272996e-06,classical statevector simulation time,,,,,,,,,,,,,,,,,,
n10_static,iridium33_20260402_planecluster-v1_n10_static.npz,10,static,False,qaoa,4,False,False,"N=10 needs 100 qubits, over the qaoa limit of 4 (=16 qubits, 1 MiB statevector)",,1.3267733746221748,exact,,3.249995643272996e-06,classical statevector simulation time,,,,,,,,,,,,,,,,,,
n10_static,iridium33_20260402_planecluster-v1_n10_static.npz,10,static,False,qaoa,5,False,False,"N=10 needs 100 qubits, over the qaoa limit of 4 (=16 qubits, 1 MiB statevector)",,1.3267733746221748,exact,,3.1250237952917814e-06,classical statevector simulation time,,,,,,,,,,,,,,,,,,
n10_static,iridium33_20260402_planecluster-v1_n10_static.npz,10,static,False,ortools,1,False,True,,1.3267733746221748,1.3267733746221748,exact,0.0,5.000801250018412,"configured time limit, not a measurement",1.0,,,,,,,,,,,,,,,,,34486 36490 35051 37565 38474 36493 34487 35848 38022 34071
n10_static,iridium33_20260402_planecluster-v1_n10_static.npz,10,static,False,ortools,2,False,True,,1.3267733746221748,1.3267733746221748,exact,0.0,5.000672458001645,"configured time limit, not a measurement",1.0,,,,,,,,,,,,,,,,,34486 36490 35051 37565 38474 36493 34487 35848 38022 34071
n10_static,iridium33_20260402_planecluster-v1_n10_static.npz,10,static,False,ortools,3,False,True,,1.3267733746221748,1.3267733746221748,exact,0.0,5.000655790994642,"configured time limit, not a measurement",1.0,,,,,,,,,,,,,,,,,34486 36490 35051 37565 38474 36493 34487 35848 38022 34071
n10_static,iridium33_20260402_planecluster-v1_n10_static.npz,10,static,False,ortools,4,False,True,,1.3267733746221748,1.3267733746221748,exact,0.0,5.000680458993884,"configured time limit, not a measurement",1.0,,,,,,,,,,,,,,,,,34486 36490 35051 37565 38474 36493 34487 35848 38022 34071
n10_static,iridium33_20260402_planecluster-v1_n10_static.npz,10,static,False,ortools,5,False,True,,1.3267733746221748,1.3267733746221748,exact,0.0,5.000708957988536,"configured time limit, not a measurement",1.0,,,,,,,,,,,,,,,,,34486 36490 35051 37565 38474 36493 34487 35848 38022 34071
n10_static,iridium33_20260402_planecluster-v1_n10_static.npz,10,static,False,local-search,1,False,True,,1.3267733746221748,1.3267733746221748,exact,0.0,0.08598495798651129,wall clock,,,,,,,,,,,,,,,,,,34486 36490 35051 37565 38474 36493 34487 35848 38022 34071
n10_static,iridium33_20260402_planecluster-v1_n10_static.npz,10,static,False,local-search,2,False,True,,1.3267733746221748,1.3267733746221748,exact,0.0,0.08553133299574256,wall clock,,,,,,,,,,,,,,,,,,34486 36490 35051 37565 38474 36493 34487 35848 38022 34071
n10_static,iridium33_20260402_planecluster-v1_n10_static.npz,10,static,False,local-search,3,False,True,,1.3267733746221748,1.3267733746221748,exact,0.0,0.09020662499824539,wall clock,,,,,,,,,,,,,,,,,,34486 36490 35051 37565 38474 36493 34487 35848 38022 34071
n10_static,iridium33_20260402_planecluster-v1_n10_static.npz,10,static,False,local-search,4,False,True,,1.3267733746221748,1.3267733746221748,exact,0.0,0.08416020800359547,wall clock,,,,,,,,,,,,,,,,,,34486 36490 35051 37565 38474 36493 34487 35848 38022 34071
n10_static,iridium33_20260402_planecluster-v1_n10_static.npz,10,static,False,local-search,5,False,True,,1.3267733746221748,1.3267733746221748,exact,0.0,0.08880791597766802,wall clock,,,,,,,,,,,,,,,,,,34486 36490 35051 37565 38474 36493 34487 35848 38022 34071
n10_static,iridium33_20260402_planecluster-v1_n10_static.npz,10,static,False,sa-perm,1,False,True,,1.3267733746221748,1.3267733746221748,exact,0.0,15.437888458982343,wall clock,1.0,True,,,,,,,,,,,,,,,,34486 36490 35051 37565 38474 36493 34487 35848 38022 34071
n10_static,iridium33_20260402_planecluster-v1_n10_static.npz,10,static,False,sa-perm,2,False,True,,1.3267733746221748,1.3267733746221748,exact,0.0,15.35080691697658,wall clock,1.0,True,,,,,,,,,,,,,,,,34486 36490 35051 37565 38474 36493 34487 35848 38022 34071
n10_static,iridium33_20260402_planecluster-v1_n10_static.npz,10,static,False,sa-perm,3,False,True,,1.3267733746221748,1.3267733746221748,exact,0.0,15.699241499998607,wall clock,1.0,True,,,,,,,,,,,,,,,,34486 36490 35051 37565 38474 36493 34487 35848 38022 34071
n10_static,iridium33_20260402_planecluster-v1_n10_static.npz,10,static,False,sa-perm,4,False,True,,1.3267733746221748,1.3267733746221748,exact,0.0,15.209035500010941,wall clock,1.0,True,,,,,,,,,,,,,,,,34486 36490 35051 37565 38474 36493 34487 35848 38022 34071
n10_static,iridium33_20260402_planecluster-v1_n10_static.npz,10,static,False,sa-perm,5,False,True,,1.3267733746221748,1.3267733746221748,exact,0.0,15.510363207984483,wall clock,1.0,True,,,,,,,,,,,,,,,,34486 36490 35051 37565 38474 36493 34487 35848 38022 34071
n10_static,iridium33_20260402_planecluster-v1_n10_static.npz,10,static,False,cpsat,1,False,True,,1.3267733746221753,1.3267733746221748,exact,3.347136883693689e-14,0.10493050000513904,configured time limit unless proven_optimal,1.0,True,,,,,,,,,,,,,,True,1.326772,34071 38022 35848 34487 36493 38474 37565 35051 36490 34486
n10_static,iridium33_20260402_planecluster-v1_n10_static.npz,10,static,False,cpsat,2,False,True,,1.3267733746221753,1.3267733746221748,exact,3.347136883693689e-14,0.10609158300212584,configured time limit unless proven_optimal,1.0,True,,,,,,,,,,,,,,True,1.326772,34071 38022 35848 34487 36493 38474 37565 35051 36490 34486
n10_static,iridium33_20260402_planecluster-v1_n10_static.npz,10,static,False,cpsat,3,False,True,,1.3267733746221753,1.3267733746221748,exact,3.347136883693689e-14,0.12088599998969585,configured time limit unless proven_optimal,1.0,True,,,,,,,,,,,,,,True,1.326772,34071 38022 35848 34487 36493 38474 37565 35051 36490 34486
n10_static,iridium33_20260402_planecluster-v1_n10_static.npz,10,static,False,cpsat,4,False,True,,1.3267733746221753,1.3267733746221748,exact,3.347136883693689e-14,0.11838691699085757,configured time limit unless proven_optimal,1.0,True,,,,,,,,,,,,,,True,1.326772,34071 38022 35848 34487 36493 38474 37565 35051 36490 34486
n10_static,iridium33_20260402_planecluster-v1_n10_static.npz,10,static,False,cpsat,5,False,True,,1.3267733746221753,1.3267733746221748,exact,3.347136883693689e-14,0.1649780000152532,configured time limit unless proven_optimal,1.0,True,,,,,,,,,,,,,,True,1.326772,34071 38022 35848 34487 36493 38474 37565 35051 36490 34486
n10_td30d,iridium33_20260402_planecluster-v1_n10_td30d.npz,10,td,True,greedy,,True,True,,1.5165201039689056,1.5165201039689056,exact,0.0,0.00017124999430961907,wall clock,,,,,,,,,,,,,,,,,,34486 36490 35051 37565 36493 38474 35848 34487 38022 34071
n10_td30d,iridium33_20260402_planecluster-v1_n10_td30d.npz,10,td,True,exact,,True,True,,1.5165201039689056,1.5165201039689056,exact,0.0,0.010149375011678785,wall clock,,,,,,,,,,,,,,,,,,34486 36490 35051 37565 36493 38474 35848 34487 38022 34071
n10_td30d,iridium33_20260402_planecluster-v1_n10_td30d.npz,10,td,True,brute,,True,False,N=10 exceeds brute-force limit 8,,1.5165201039689056,exact,,1.5409896150231361e-06,wall clock,,,,,,,,,,,,,,,,,,
n10_td30d,iridium33_20260402_planecluster-v1_n10_td30d.npz,10,td,True,sa-qubo,1,False,True,,1.7494909794098294,1.5165201039689056,exact,15.36220158448362,0.8769482919888105,wall clock,1.0,,1.7494909794098294,1.7494909794098294,True,3.6706924512743258,5.902959736200397,sampled (100000 draws),0.0,,2.8626184528660076e-24,,500,100,1.6681721143657964,,,35051 34486 36490 38474 36493 37565 35848 34487 38022 34071
n10_td30d,iridium33_20260402_planecluster-v1_n10_td30d.npz,10,td,True,sa-qubo,2,False,True,,1.7005777898300511,1.5165201039689056,exact,12.13684443611698,0.9895368750148918,wall clock,1.0,,1.7005777898300511,1.7005777898300511,True,3.6623304905621232,5.902959736200397,sampled (100000 draws),0.0,,2.8626184528660076e-24,,500,100,1.6681721143657964,,,34486 36490 37565 35051 36493 38474 35848 34487 38022 34071
n10_td30d,iridium33_20260402_planecluster-v1_n10_td30d.npz,10,td,True,sa-qubo,3,False,True,,1.5587452776029718,1.5165201039689056,exact,2.78434644707697,0.9850392090156674,wall clock,1.0,,1.5587452776029718,1.5587452776029718,True,3.6310476529534443,5.902959736200397,sampled (100000 draws),0.0,,2.8626184528660076e-24,,500,100,1.6681721143657964,,,34486 36490 35051 36493 37565 38474 35848 34487 38022 34071
n10_td30d,iridium33_20260402_planecluster-v1_n10_td30d.npz,10,td,True,sa-qubo,4,False,True,,1.8503794928555275,1.5165201039689056,exact,22.01483435747894,0.9936561250069644,wall clock,1.0,,1.8503794928555275,1.8503794928555275,True,3.7060017611582445,5.902959736200397,sampled (100000 draws),0.0,,2.8626184528660076e-24,,500,100,1.6681721143657964,,,37565 34486 36490 35051 38474 36493 35848 34487 38022 34071
n10_td30d,iridium33_20260402_planecluster-v1_n10_td30d.npz,10,td,True,sa-qubo,5,False,True,,1.8343703500194637,1.5165201039689056,exact,20.959184465719108,0.9853782499849331,wall clock,1.0,,1.8343703500194637,1.8343703500194637,True,3.6723930630683377,5.902959736200397,sampled (100000 draws),0.0,,2.8626184528660076e-24,,500,100,1.6681721143657964,,,36490 34486 38474 37565 36493 35051 35848 34487 38022 34071
n10_td30d,iridium33_20260402_planecluster-v1_n10_td30d.npz,10,td,True,qaoa,1,False,False,"N=10 needs 100 qubits, over the qaoa limit of 4 (=16 qubits, 1 MiB statevector)",,1.5165201039689056,exact,,1.6375008272007108e-05,classical statevector simulation time,,,,,,,,,,,,,,,,,,
n10_td30d,iridium33_20260402_planecluster-v1_n10_td30d.npz,10,td,True,qaoa,2,False,False,"N=10 needs 100 qubits, over the qaoa limit of 4 (=16 qubits, 1 MiB statevector)",,1.5165201039689056,exact,,7.624999852851033e-06,classical statevector simulation time,,,,,,,,,,,,,,,,,,
n10_td30d,iridium33_20260402_planecluster-v1_n10_td30d.npz,10,td,True,qaoa,3,False,False,"N=10 needs 100 qubits, over the qaoa limit of 4 (=16 qubits, 1 MiB statevector)",,1.5165201039689056,exact,,4.125002305954695e-06,classical statevector simulation time,,,,,,,,,,,,,,,,,,
n10_td30d,iridium33_20260402_planecluster-v1_n10_td30d.npz,10,td,True,qaoa,4,False,False,"N=10 needs 100 qubits, over the qaoa limit of 4 (=16 qubits, 1 MiB statevector)",,1.5165201039689056,exact,,3.6669953260570765e-06,classical statevector simulation time,,,,,,,,,,,,,,,,,,
n10_td30d,iridium33_20260402_planecluster-v1_n10_td30d.npz,10,td,True,qaoa,5,False,False,"N=10 needs 100 qubits, over the qaoa limit of 4 (=16 qubits, 1 MiB statevector)",,1.5165201039689056,exact,,3.583001671358943e-06,classical statevector simulation time,,,,,,,,,,,,,,,,,,
n10_td30d,iridium33_20260402_planecluster-v1_n10_td30d.npz,10,td,True,ortools,1,False,False,"instance has time-slotted costs C[t,i,j]; a routing arc-cost callback sees only (from, to) and cannot express position-dependent legs",,1.5165201039689056,exact,,1.2500095181167126e-06,"configured time limit, not a measurement",,,,,,,,,,,,,,,,,,
n10_td30d,iridium33_20260402_planecluster-v1_n10_td30d.npz,10,td,True,ortools,2,False,False,"instance has time-slotted costs C[t,i,j]; a routing arc-cost callback sees only (from, to) and cannot express position-dependent legs",,1.5165201039689056,exact,,6.659829523414373e-07,"configured time limit, not a measurement",,,,,,,,,,,,,,,,,,
n10_td30d,iridium33_20260402_planecluster-v1_n10_td30d.npz,10,td,True,ortools,3,False,False,"instance has time-slotted costs C[t,i,j]; a routing arc-cost callback sees only (from, to) and cannot express position-dependent legs",,1.5165201039689056,exact,,6.250047590583563e-07,"configured time limit, not a measurement",,,,,,,,,,,,,,,,,,
n10_td30d,iridium33_20260402_planecluster-v1_n10_td30d.npz,10,td,True,ortools,4,False,False,"instance has time-slotted costs C[t,i,j]; a routing arc-cost callback sees only (from, to) and cannot express position-dependent legs",,1.5165201039689056,exact,,7.089984137564898e-07,"configured time limit, not a measurement",,,,,,,,,,,,,,,,,,
n10_td30d,iridium33_20260402_planecluster-v1_n10_td30d.npz,10,td,True,ortools,5,False,False,"instance has time-slotted costs C[t,i,j]; a routing arc-cost callback sees only (from, to) and cannot express position-dependent legs",,1.5165201039689056,exact,,5.420006345957518e-07,"configured time limit, not a measurement",,,,,,,,,,,,,,,,,,
n10_td30d,iridium33_20260402_planecluster-v1_n10_td30d.npz,10,td,True,local-search,1,False,True,,1.5165201039689056,1.5165201039689056,exact,0.0,0.1283736249897629,wall clock,,,,,,,,,,,,,,,,,,34486 36490 35051 37565 36493 38474 35848 34487 38022 34071
n10_td30d,iridium33_20260402_planecluster-v1_n10_td30d.npz,10,td,True,local-search,2,False,True,,1.5165201039689056,1.5165201039689056,exact,0.0,0.13589124998543411,wall clock,,,,,,,,,,,,,,,,,,34486 36490 35051 37565 36493 38474 35848 34487 38022 34071
n10_td30d,iridium33_20260402_planecluster-v1_n10_td30d.npz,10,td,True,local-search,3,False,True,,1.5165201039689056,1.5165201039689056,exact,0.0,0.1344757080078125,wall clock,,,,,,,,,,,,,,,,,,34486 36490 35051 37565 36493 38474 35848 34487 38022 34071
n10_td30d,iridium33_20260402_planecluster-v1_n10_td30d.npz,10,td,True,local-search,4,False,True,,1.5165201039689056,1.5165201039689056,exact,0.0,0.1353768749977462,wall clock,,,,,,,,,,,,,,,,,,34486 36490 35051 37565 36493 38474 35848 34487 38022 34071
n10_td30d,iridium33_20260402_planecluster-v1_n10_td30d.npz,10,td,True,local-search,5,False,True,,1.5165201039689056,1.5165201039689056,exact,0.0,0.13254420799785294,wall clock,,,,,,,,,,,,,,,,,,34486 36490 35051 37565 36493 38474 35848 34487 38022 34071
n10_td30d,iridium33_20260402_planecluster-v1_n10_td30d.npz,10,td,True,sa-perm,1,False,True,,1.5165201039689056,1.5165201039689056,exact,0.0,15.012716458004434,wall clock,1.0,True,,,,,,,,,,,,,,,,34486 36490 35051 37565 36493 38474 35848 34487 38022 34071
n10_td30d,iridium33_20260402_planecluster-v1_n10_td30d.npz,10,td,True,sa-perm,2,False,True,,1.5165201039689056,1.5165201039689056,exact,0.0,15.073634000000311,wall clock,1.0,True,,,,,,,,,,,,,,,,34486 36490 35051 37565 36493 38474 35848 34487 38022 34071
n10_td30d,iridium33_20260402_planecluster-v1_n10_td30d.npz,10,td,True,sa-perm,3,False,True,,1.5165201039689056,1.5165201039689056,exact,0.0,15.537515000003623,wall clock,1.0,True,,,,,,,,,,,,,,,,34486 36490 35051 37565 36493 38474 35848 34487 38022 34071
n10_td30d,iridium33_20260402_planecluster-v1_n10_td30d.npz,10,td,True,sa-perm,4,False,True,,1.5165201039689056,1.5165201039689056,exact,0.0,15.998727208992932,wall clock,1.0,True,,,,,,,,,,,,,,,,34486 36490 35051 37565 36493 38474 35848 34487 38022 34071
n10_td30d,iridium33_20260402_planecluster-v1_n10_td30d.npz,10,td,True,sa-perm,5,False,True,,1.5165201039689056,1.5165201039689056,exact,0.0,15.41957937501138,wall clock,1.0,True,,,,,,,,,,,,,,,,34486 36490 35051 37565 36493 38474 35848 34487 38022 34071
n10_td30d,iridium33_20260402_planecluster-v1_n10_td30d.npz,10,td,True,cpsat,1,False,True,,1.5165201039689056,1.5165201039689056,exact,0.0,0.20955979198333807,configured time limit unless proven_optimal,1.0,True,,,,,,,,,,,,,,True,1.516519,34486 36490 35051 37565 36493 38474 35848 34487 38022 34071
n10_td30d,iridium33_20260402_planecluster-v1_n10_td30d.npz,10,td,True,cpsat,2,False,True,,1.5165201039689056,1.5165201039689056,exact,0.0,0.30113962502218783,configured time limit unless proven_optimal,1.0,True,,,,,,,,,,,,,,True,1.516519,34486 36490 35051 37565 36493 38474 35848 34487 38022 34071
n10_td30d,iridium33_20260402_planecluster-v1_n10_td30d.npz,10,td,True,cpsat,3,False,True,,1.5165201039689056,1.5165201039689056,exact,0.0,0.2540922079933807,configured time limit unless proven_optimal,1.0,True,,,,,,,,,,,,,,True,1.516519,34486 36490 35051 37565 36493 38474 35848 34487 38022 34071
n10_td30d,iridium33_20260402_planecluster-v1_n10_td30d.npz,10,td,True,cpsat,4,False,True,,1.5165201039689056,1.5165201039689056,exact,0.0,0.29677420802181587,configured time limit unless proven_optimal,1.0,True,,,,,,,,,,,,,,True,1.516519,34486 36490 35051 37565 36493 38474 35848 34487 38022 34071
n10_td30d,iridium33_20260402_planecluster-v1_n10_td30d.npz,10,td,True,cpsat,5,False,True,,1.5165201039689056,1.5165201039689056,exact,0.0,0.3067960829939693,configured time limit unless proven_optimal,1.0,True,,,,,,,,,,,,,,True,1.516519,34486 36490 35051 37565 36493 38474 35848 34487 38022 34071
n15_static,iridium33_20260402_planecluster-v1_n15_static.npz,15,static,False,greedy,,True,True,,2.0151195116003193,2.015119511600319,exact,2.2037859655151996e-14,0.0005989169876556844,wall clock,,,,,,,,,,,,,,,,,,35806 34071 38022 35848 34487 36493 38474 37565 35051 36490 34486 33884 35628 36080 34079
n15_static,iridium33_20260402_planecluster-v1_n15_static.npz,15,static,False,exact,,True,True,,2.015119511600319,2.015119511600319,exact,0.0,0.7977174159896094,wall clock,,,,,,,,,,,,,,,,,,34079 36080 35628 33884 34486 36490 35051 37565 38474 36493 34487 35848 38022 34071 35806
n15_static,iridium33_20260402_planecluster-v1_n15_static.npz,15,static,False,brute,,True,False,N=15 exceeds brute-force limit 8,,2.015119511600319,exact,,3.4999975468963385e-06,wall clock,,,,,,,,,,,,,,,,,,
n15_static,iridium33_20260402_planecluster-v1_n15_static.npz,15,static,False,sa-qubo,1,False,True,,2.80239531412679,2.015119511600319,exact,39.068442243470294,3.2320986250124406,wall clock,1.0,,2.80239531412679,2.80239531412679,True,5.749355469778132,8.469283723280803,sampled (100000 draws),0.0,,2.4252169044409433e-56,,500,225,2.2166314627603514,,,34079 35628 36080 34486 36490 35051 33884 38474 37565 36493 34487 38022 35848 34071 35806
n15_static,iridium33_20260402_planecluster-v1_n15_static.npz,15,static,False,sa-qubo,2,False,True,,3.39778105539595,2.015119511600319,exact,68.61436931339038,2.0543261250131764,wall clock,1.0,,3.39778105539595,3.39778105539595,True,5.846784377411793,8.469283723280803,sampled (100000 draws),0.0,,2.4252169044409433e-56,,500,225,2.2166314627603514,,,37565 36080 35051 35628 36490 33884 34486 36493 34079 38474 34487 35848 38022 34071 35806
n15_static,iridium33_20260402_planecluster-v1_n15_static.npz,15,static,False,sa-qubo,3,False,True,,3.4018591083050875,2.015119511600319,exact,68.81674207022496,1.7365732500038575,wall clock,1.0,,3.4018591083050875,3.4018591083050875,True,5.877490323838257,8.469283723280803,sampled (100000 draws),0.0,,2.4252169044409433e-56,,500,225,2.2166314627603514,,,35806 34071 38022 35848 35628 34079 36080 35051 33884 34486 36490 37565 34487 36493 38474
n15_static,iridium33_20260402_planecluster-v1_n15_static.npz,15,static,False,sa-qubo,4,False,True,,3.351895159984486,2.015119511600319,exact,66.33728871607019,1.3689808750059456,wall clock,1.0,,3.351895159984486,3.351895159984486,True,5.797310717580878,8.469283723280803,sampled (100000 draws),0.0,,2.4252169044409433e-56,,500,225,2.2166314627603514,,,35806 34071 38022 36493 38474 36490 33884 35628 34079 35051 36080 37565 34486 34487 35848
